variable,conteo,nulos,media,mediana,moda,minimo,maximo,sumatoria,varianza_muestral,desviacion_estandar_muestral,asimetria,curtosis_exceso
episodios,5568.0,200,11.5587,8.0,1.0,1.0,620.0,64359.0,632.7294,25.1541,12.3516,226.8271
duracion,5488.0,280,19.9364,16.0,24.0,1.0,168.0,109411.0,591.8846,24.3287,2.6395,7.4688
calificacion,4337.0,1431,64.2513,64.0,66.0,21.0,91.0,278658.0,99.3824,9.9691,0.0382,-0.5188
popularidad,5768.0,0,18430.6517,1085.0,75.0,0.0,963920.0,106307999.0,2582901424.1088,50822.2532,5.9138,53.5136
favoritos,5768.0,0,509.0042,18.0,0.0,0.0,70096.0,2935936.0,5007261.2467,2237.6911,13.2892,280.555
