año,cantidad_anime,calificaciones_disponibles,calificacion_media,calificacion_mediana,calificacion_desviacion,calificacion_minima,calificacion_maxima,episodios_promedio,duracion_promedio,popularidad_promedio,popularidad_total,favoritos_promedio,favoritos_total
2021,960,729,63.31,63.0,10.29,21.0,91.0,11.74,18.23,20854.74,20020554,580.13,556923
2022,880,677,63.78,63.0,10.3,28.0,89.0,11.16,19.12,18674.09,16433200,568.19,500006
2023,867,674,65.02,65.0,9.7,40.0,91.0,11.97,19.4,19781.59,17150642,578.58,501631
2024,832,618,65.07,65.0,9.45,42.0,90.0,11.33,20.51,16522.57,13746777,437.29,363826
2020,798,636,62.03,62.0,10.1,32.0,87.0,12.67,17.65,20350.98,16240081,581.4,463954
2025,763,537,65.55,65.0,9.2,43.0,90.0,10.88,22.93,14401.75,10988538,368.31,281024
2026,493,329,66.82,67.0,9.95,39.0,90.0,10.87,23.29,16859.95,8311954,401.67,198021
2019,175,137,63.18,64.0,9.81,44.0,85.0,10.91,23.51,19521.45,3416253,403.15,70551
